14,16,22371.0,46,400.0
18,17,22585.0,46,399.0
18,17,22220.0,46,397.0
14,16,22281.0,46,395.0
1,17,22646.0,46,395.0
5,16,22312.0,46,386.0
11,17,22615.0,46,384.0
14,16,22036.0,46,382.0
34,17,22554.0,46,380.0
10,16,22705.0,46,380.0
10,16,22371.0,46,368.0
18,17,22340.0,46,368.0
18,17,21946.0,46,368.0
34,17,22585.0,46,366.0
34,17,22524.0,46,366.0
34,17,22766.0,46,364.0
34,17,22705.0,46,363.0
31,17,22401.0,46,361.0
34,17,22646.0,46,360.0
10,16,22312.0,46,358.0
18,17,22615.0,46,357.0
14,16,21946.0,46,356.0
14,16,21915.0,46,355.0
15,16,22736.0,46,354.0
41,16,22736.0,46,354.0
10,16,22524.0,46,351.0
35,17,22524.0,46,348.0
1,17,22585.0,46,345.0
34,17,22677.0,46,344.0
10,16,22462.0,46,343.0
18,17,22432.0,46,342.0
14,16,22006.0,46,340.0
18,17,22189.0,46,339.0
35,17,22554.0,46,338.0
35,17,22493.0,46,338.0
18,17,22312.0,46,337.0
35,17,22462.0,46,337.0
15,16,22615.0,46,331.0
41,16,22615.0,46,331.0
18,17,22281.0,46,330.0
10,16,22736.0,46,330.0
18,17,22159.0,46,330.0
34,17,22736.0,46,327.0
1,17,22736.0,46,327.0
14,16,22401.0,46,326.0
32,17,22797.0,46,322.0
18,17,22097.0,46,321.0
14,16,22340.0,46,319.0
2,16,22312.0,46,314.0
43,17,21915.0,46,314.0
1,17,22705.0,46,310.0
18,17,21915.0,46,305.0
34,17,22615.0,46,298.0
1,17,22677.0,46,295.0
18,17,21975.0,46,287.0
14,16,22432.0,46,283.0
2,16,22401.0,46,283.0
18,17,22128.0,46,278.0
10,16,22766.0,46,275.0
3,16,22554.0,46,273.0
35,17,22646.0,46,256.0
45,16,22220.0,46,255.0
39,16,22220.0,46,255.0
3,16,22401.0,46,250.0
14,16,21975.0,46,249.0
35,17,22585.0,46,249.0
9,16,22736.0,46,236.0
35,17,22705.0,46,236.0
1,17,22615.0,46,231.0
1,17,22766.0,46,228.0
35,17,22766.0,46,226.0
14,16,22189.0,46,215.0
2,16,22585.0,46,214.0
35,17,22677.0,46,214.0
35,17,22615.0,46,212.0
14,16,22250.0,46,205.0
14,16,22220.0,46,205.0
9,16,22766.0,46,205.0
14,16,22312.0,46,201.0
14,16,22097.0,46,200.0
3,16,22493.0,46,198.0
14,16,22159.0,46,195.0
18,17,22797.0,46,194.0
35,17,22736.0,46,194.0
3,16,22462.0,46,193.0
39,16,22766.0,46,193.0
15,16,22797.0,46,192.0
41,16,22797.0,46,192.0
14,16,22128.0,46,187.0
39,16,22797.0,46,182.0
11,17,22797.0,46,180.0
31,17,22677.0,46,172.0
45,16,21915.0,46,162.0
3,16,22312.0,46,161.0
2,16,22554.0,46,160.0
3,16,22340.0,46,159.0
43,17,21975.0,46,158.0
6,17,22250.0,46,156.0
5,16,22766.0,46,155.0
45,16,22250.0,46,155.0
3,16,22524.0,46,153.0
10,16,22797.0,46,151.0
31,17,22432.0,46,149.0
3,16,22281.0,46,148.0
43,17,22159.0,46,147.0
5,16,22797.0,46,146.0
14,16,22524.0,46,145.0
14,16,22493.0,46,143.0
14,16,22462.0,46,143.0
14,16,22554.0,46,139.0
45,16,22128.0,46,137.0
3,16,22250.0,46,133.0
2,16,22493.0,46,128.0
45,16,22371.0,46,125.0
33,17,22371.0,46,124.0
29,17,22371.0,46,124.0
3,16,22705.0,46,123.0
45,16,22340.0,46,122.0
2,16,22462.0,46,119.0
14,16,22677.0,46,118.0
3,16,22766.0,46,117.0
3,16,22677.0,46,115.0
3,16,22615.0,46,115.0
2,16,22524.0,46,115.0
35,17,22797.0,46,114.0
31,17,22554.0,46,111.0
14,16,22615.0,46,108.0
34,17,22797.0,46,104.0
3,16,22646.0,46,103.0
6,17,22189.0,46,102.0
14,16,22736.0,46,100.0
14,16,22705.0,46,100.0
14,16,22585.0,46,100.0
45,16,22281.0,46,97.0
3,16,22371.0,46,95.0
45,16,22159.0,46,92.0
4,17,22797.0,46,91.0
2,16,22615.0,46,89.0
1,17,22797.0,46,79.0
6,17,22281.0,46,77.0
45,16,22189.0,46,77.0
36,17,22371.0,46,76.0
39,16,21915.0,46,75.0
43,17,22097.0,46,74.0
14,16,22766.0,46,72.0
2,16,22340.0,46,72.0
6,17,22312.0,46,71.0
31,17,22705.0,46,70.0
43,17,22006.0,46,70.0
14,16,22646.0,46,69.0
31,17,22462.0,46,68.0
31,17,22524.0,46,67.0
2,16,22677.0,46,66.0
3,16,22736.0,46,62.0
14,16,22797.0,46,58.0
2,16,22646.0,46,58.0
45,16,22736.0,46,57.0
43,17,22067.0,46,50.0
45,16,21975.0,46,49.0
43,17,22036.0,46,49.0
43,17,22401.0,46,48.0
45,16,21946.0,46,47.0
45,16,22766.0,46,46.0
31,17,22615.0,46,45.0
31,17,22736.0,46,44.0
2,16,22705.0,46,41.0
43,17,22128.0,46,41.0
31,17,22493.0,46,40.0
39,16,22128.0,46,39.0
39,16,22067.0,46,39.0
43,17,22371.0,46,38.0
6,17,22340.0,46,37.0
3,16,22797.0,46,36.0
43,17,22189.0,46,36.0
31,17,22585.0,46,35.0
2,16,22371.0,46,35.0
43,17,22340.0,46,35.0
39,16,22159.0,46,35.0
39,16,22097.0,46,35.0
39,16,21975.0,46,34.0
43,17,22220.0,46,33.0
45,16,22036.0,46,30.0
31,17,22646.0,46,29.0
45,16,22006.0,46,29.0
39,16,22189.0,46,29.0
39,16,22036.0,46,29.0
6,17,22432.0,46,29.0
31,17,22766.0,46,28.0
39,16,22006.0,46,26.0
45,16,22797.0,46,25.0
31,17,22371.0,46,24.0
6,17,22615.0,46,23.0
43,17,22250.0,46,22.0
39,16,21946.0,46,22.0
6,17,22585.0,46,22.0
6,17,22371.0,46,21.0
43,17,22705.0,46,18.0
45,16,22067.0,46,18.0
43,17,22585.0,46,18.0
43,17,22312.0,46,18.0
6,17,22554.0,46,18.0
43,17,22677.0,46,17.0
43,17,22646.0,46,16.0
31,17,22797.0,46,15.0
43,17,22281.0,46,15.0
6,17,22705.0,46,15.0
6,17,22677.0,46,15.0
2,16,22766.0,46,14.0
45,16,22097.0,46,14.0
43,17,22766.0,46,14.0
6,17,22524.0,46,14.0
6,17,22493.0,46,14.0
43,17,22524.0,46,13.0
6,17,22401.0,46,13.0
30,17,22371.0,46,12.0
46,16,22797.0,46,12.0
43,17,22615.0,46,12.0
43,17,22554.0,46,12.0
43,17,22432.0,46,12.0
6,17,22646.0,46,12.0
35,17,22371.0,46,12.0
2,16,22736.0,46,11.0
43,17,22797.0,46,11.0
43,17,22462.0,46,9.0
6,17,22462.0,46,9.0
43,17,22736.0,46,8.0
2,16,22797.0,46,7.0
43,17,22493.0,46,5.0
6,17,22797.0,46,5.0
6,17,22766.0,46,5.0
6,17,22736.0,46,5.0
35,17,21975.0,46,0.0
35,17,21946.0,46,0.0
35,17,21915.0,46,0.0
4,17,22097.0,46,0.0
4,17,22067.0,46,0.0
34,17,22371.0,46,0.0
34,17,22340.0,46,0.0
34,17,22312.0,46,0.0
34,17,22281.0,46,0.0
34,17,22250.0,46,0.0
34,17,22220.0,46,0.0
34,17,22189.0,46,0.0
4,17,22036.0,46,0.0
34,17,22159.0,46,0.0
34,17,22128.0,46,0.0
34,17,22097.0,46,0.0
34,17,22067.0,46,0.0
6,17,22159.0,46,0.0
34,17,22036.0,46,0.0
34,17,22006.0,46,0.0
34,17,21975.0,46,0.0
34,17,21946.0,46,0.0
6,17,22128.0,46,0.0
4,17,22006.0,46,0.0
34,17,21915.0,46,0.0
6,17,22097.0,46,0.0
6,17,22067.0,46,0.0
4,17,21975.0,46,0.0
6,17,22036.0,46,0.0
6,17,22006.0,46,0.0
4,17,21946.0,46,0.0
33,17,22340.0,46,0.0
33,17,22312.0,46,0.0
33,17,22281.0,46,0.0
33,17,22250.0,46,0.0
6,17,21975.0,46,0.0
33,17,22220.0,46,0.0
33,17,22189.0,46,0.0
33,17,22159.0,46,0.0
33,17,22128.0,46,0.0
6,17,21946.0,46,0.0
4,17,21915.0,46,0.0
33,17,22097.0,46,0.0
33,17,22067.0,46,0.0
33,17,22036.0,46,0.0
33,17,22006.0,46,0.0
6,17,21915.0,46,0.0
33,17,21975.0,46,0.0
33,17,21946.0,46,0.0
33,17,21915.0,46,0.0
32,17,22371.0,46,0.0
32,17,22340.0,46,0.0
32,17,22312.0,46,0.0
32,17,22281.0,46,0.0
32,17,22250.0,46,0.0
32,17,22220.0,46,0.0
32,17,22189.0,46,0.0
32,17,22159.0,46,0.0
32,17,22128.0,46,0.0
32,17,22097.0,46,0.0
32,17,22067.0,46,0.0
32,17,22036.0,46,0.0
32,17,22006.0,46,0.0
32,17,21975.0,46,0.0
32,17,21946.0,46,0.0
32,17,21915.0,46,0.0
31,17,22340.0,46,0.0
31,17,22312.0,46,0.0
31,17,22281.0,46,0.0
31,17,22250.0,46,0.0
31,17,22220.0,46,0.0
31,17,22189.0,46,0.0
31,17,22159.0,46,0.0
31,17,22128.0,46,0.0
31,17,22097.0,46,0.0
31,17,22067.0,46,0.0
31,17,22036.0,46,0.0
31,17,22006.0,46,0.0
31,17,21975.0,46,0.0
31,17,21946.0,46,0.0
31,17,21915.0,46,0.0
30,17,22340.0,46,0.0
30,17,22312.0,46,0.0
30,17,22281.0,46,0.0
30,17,22250.0,46,0.0
30,17,22220.0,46,0.0
30,17,22189.0,46,0.0
30,17,22159.0,46,0.0
30,17,22128.0,46,0.0
30,17,22097.0,46,0.0
30,17,22067.0,46,0.0
5,16,22159.0,46,0.0
30,17,22036.0,46,0.0
30,17,22006.0,46,0.0
30,17,21975.0,46,0.0
30,17,21946.0,46,0.0
5,16,22128.0,46,0.0
30,17,21915.0,46,0.0
5,16,22097.0,46,0.0
5,16,22067.0,46,0.0
5,16,22036.0,46,0.0
5,16,22006.0,46,0.0
29,17,22340.0,46,0.0
29,17,22312.0,46,0.0
29,17,22281.0,46,0.0
29,17,22250.0,46,0.0
5,16,21975.0,46,0.0
29,17,22220.0,46,0.0
29,17,22189.0,46,0.0
29,17,22159.0,46,0.0
29,17,22128.0,46,0.0
5,16,21946.0,46,0.0
29,17,22097.0,46,0.0
29,17,22067.0,46,0.0
29,17,22036.0,46,0.0
29,17,22006.0,46,0.0
5,16,21915.0,46,0.0
29,17,21975.0,46,0.0
29,17,21946.0,46,0.0
29,17,21915.0,46,0.0
28,17,22036.0,46,0.0
28,17,22006.0,46,0.0
28,17,21975.0,46,0.0
28,17,21946.0,46,0.0
28,17,21915.0,46,0.0
27,17,22006.0,46,0.0
3,16,22128.0,46,0.0
27,17,21975.0,46,0.0
27,17,21946.0,46,0.0
27,17,21915.0,46,0.0
3,16,22097.0,46,0.0
3,16,22067.0,46,0.0
2,16,22189.0,46,0.0
3,16,22036.0,46,0.0
2,16,22159.0,46,0.0
26,17,21975.0,46,0.0
26,17,21946.0,46,0.0
2,16,22128.0,46,0.0
3,16,22006.0,46,0.0
26,17,21915.0,46,0.0
2,16,22097.0,46,0.0
2,16,22067.0,46,0.0
3,16,21975.0,46,0.0
2,16,22036.0,46,0.0
2,16,22006.0,46,0.0
3,16,21946.0,46,0.0
2,16,21975.0,46,0.0
2,16,21946.0,46,0.0
3,16,21915.0,46,0.0
2,16,21915.0,46,0.0
25,17,21975.0,46,0.0
25,17,21946.0,46,0.0
25,17,21915.0,46,0.0
46,16,22766.0,46,0.0
46,16,22736.0,46,0.0
46,16,22705.0,46,0.0
9,16,22524.0,46,0.0
46,16,22677.0,46,0.0
46,16,22646.0,46,0.0
9,16,22493.0,46,0.0
46,16,22615.0,46,0.0
46,16,22585.0,46,0.0
9,16,22462.0,46,0.0
46,16,22554.0,46,0.0
46,16,22524.0,46,0.0
9,16,22432.0,46,0.0
46,16,22493.0,46,0.0
46,16,22462.0,46,0.0
9,16,22401.0,46,0.0
24,17,21975.0,46,0.0
46,16,22401.0,46,0.0
24,17,21946.0,46,0.0
9,16,22371.0,46,0.0
24,17,21915.0,46,0.0
46,16,22340.0,46,0.0
9,16,22340.0,46,0.0
46,16,22312.0,46,0.0
46,16,22281.0,46,0.0
9,16,22312.0,46,0.0
46,16,22250.0,46,0.0
46,16,22220.0,46,0.0
9,16,22281.0,46,0.0
46,16,22189.0,46,0.0
46,16,22159.0,46,0.0
9,16,22250.0,46,0.0
46,16,22128.0,46,0.0
46,16,22097.0,46,0.0
9,16,22220.0,46,0.0
46,16,22067.0,46,0.0
46,16,22036.0,46,0.0
9,16,22189.0,46,0.0
46,16,22006.0,46,0.0
46,16,21975.0,46,0.0
9,16,22159.0,46,0.0
46,16,21946.0,46,0.0
46,16,21915.0,46,0.0
9,16,22128.0,46,0.0
9,16,22097.0,46,0.0
9,16,22067.0,46,0.0
9,16,22036.0,46,0.0
9,16,22006.0,46,0.0
1,17,22401.0,46,0.0
9,16,21975.0,46,0.0
9,16,21946.0,46,0.0
1,17,22371.0,46,0.0
23,17,21975.0,46,0.0
23,17,21946.0,46,0.0
9,16,21915.0,46,0.0
23,17,21915.0,46,0.0
1,17,22340.0,46,0.0
1,17,22312.0,46,0.0
1,17,22281.0,46,0.0
44,17,22250.0,46,0.0
44,17,22220.0,46,0.0
44,17,22189.0,46,0.0
44,17,22159.0,46,0.0
44,17,22128.0,46,0.0
44,17,22097.0,46,0.0
44,17,22067.0,46,0.0
1,17,22250.0,46,0.0
44,17,22036.0,46,0.0
44,17,22006.0,46,0.0
44,17,21975.0,46,0.0
44,17,21946.0,46,0.0
44,17,21915.0,46,0.0
1,17,22220.0,46,0.0
1,17,22189.0,46,0.0
1,17,22159.0,46,0.0
22,17,21975.0,46,0.0
22,17,21946.0,46,0.0
1,17,22128.0,46,0.0
22,17,21915.0,46,0.0
1,17,22097.0,46,0.0
1,17,22067.0,46,0.0
1,17,22036.0,46,0.0
1,17,22006.0,46,0.0
1,17,21975.0,46,0.0
1,17,21946.0,46,0.0
1,17,21915.0,46,0.0
21,17,21975.0,46,0.0
21,17,21946.0,46,0.0
21,17,21915.0,46,0.0
4,17,22766.0,46,0.0
4,17,22736.0,46,0.0
4,17,22705.0,46,0.0
4,17,22677.0,46,0.0
4,17,22646.0,46,0.0
4,17,22615.0,46,0.0
20,17,21975.0,46,0.0
20,17,21946.0,46,0.0
4,17,22585.0,46,0.0
20,17,21915.0,46,0.0
4,17,22554.0,46,0.0
4,17,22524.0,46,0.0
4,17,22493.0,46,0.0
4,17,22462.0,46,0.0
4,17,22432.0,46,0.0
4,17,22401.0,46,0.0
4,17,22371.0,46,0.0
19,17,21975.0,46,0.0
19,17,21946.0,46,0.0
19,17,21915.0,46,0.0
4,17,22340.0,46,0.0
4,17,22312.0,46,0.0
36,17,22340.0,46,0.0
36,17,22312.0,46,0.0
4,17,22281.0,46,0.0
36,17,22281.0,46,0.0
36,17,22250.0,46,0.0
46,16,22371.0,46,0.0
36,17,22220.0,46,0.0
36,17,22189.0,46,0.0
36,17,22159.0,46,0.0
46,16,22432.0,46,0.0
36,17,22128.0,46,0.0
36,17,22097.0,46,0.0
36,17,22067.0,46,0.0
4,17,22250.0,46,0.0
36,17,22036.0,46,0.0
36,17,22006.0,46,0.0
36,17,21975.0,46,0.0
36,17,21946.0,46,0.0
36,17,21915.0,46,0.0
4,17,22220.0,46,0.0
4,17,22189.0,46,0.0
35,17,22340.0,46,0.0
35,17,22312.0,46,0.0
35,17,22281.0,46,0.0
35,17,22250.0,46,0.0
4,17,22159.0,46,0.0
35,17,22220.0,46,0.0
35,17,22189.0,46,0.0
35,17,22159.0,46,0.0
35,17,22128.0,46,0.0
35,17,22097.0,46,0.0
35,17,22067.0,46,0.0
35,17,22036.0,46,0.0
35,17,22006.0,46,0.0
4,17,22128.0,46,0.0
