18,17,22736.0,46,43.7000874
38,17,22097.0,46,43.500087
11,17,22493.0,46,43.2834199
18,17,22250.0,46,43.166753
34,17,22585.0,46,43.133419599999996
39,16,22340.0,46,42.9167525
5,16,22736.0,46,42.1000842
34,17,22705.0,46,42.05008409999999
32,17,22766.0,46,41.53341639999999
32,17,22736.0,46,41.500083
18,17,22189.0,46,41.3834161
34,17,22766.0,46,41.2000824
9,16,22705.0,46,41.1834157
15,16,22401.0,46,41.033415399999996
41,16,22401.0,46,41.033415399999996
11,17,22312.0,46,40.900081799999995
32,17,22646.0,46,40.833414999999995
34,17,22554.0,46,40.6500813
3,16,22189.0,46,40.4667476
5,16,22220.0,46,40.3000806
11,17,22524.0,46,40.2834139
11,17,22554.0,46,39.450078899999994
38,17,22036.0,46,38.9334112
34,17,22524.0,46,38.400076799999994
38,17,22006.0,46,38.250076500000006
18,17,22705.0,46,38.2000764
18,17,22432.0,46,38.083409499999995
39,16,22705.0,46,37.9500759
18,17,22554.0,46,37.7500755
9,16,22677.0,46,37.6500753
11,17,22220.0,46,37.5167417
18,17,21946.0,46,37.333408
11,17,22371.0,46,36.9500739
11,17,22128.0,46,36.4000728
38,17,22128.0,46,36.4000728
11,17,22462.0,46,36.2167391
1,17,22554.0,46,35.8500717
39,16,22462.0,46,35.3834041
18,17,22312.0,46,35.3667374
39,16,22312.0,46,35.333403999999994
18,17,22340.0,46,34.7834029
11,17,22281.0,46,34.550069099999995
34,17,22736.0,46,33.6000672
39,16,22371.0,46,33.5500671
36,17,22797.0,46,33.500067
11,17,22189.0,46,33.4000668
18,17,21915.0,46,33.1500663
18,17,22281.0,46,33.0667328
18,17,22585.0,46,33.0333994
31,17,22401.0,46,32.9333992
5,16,22312.0,46,32.850065699999995
11,17,22432.0,46,32.7167321
35,17,22524.0,46,32.666731999999996
18,17,22159.0,46,32.63339859999999
18,17,22097.0,46,31.800063599999998
11,17,22097.0,46,31.7500635
18,17,22615.0,46,31.5667298
45,16,22585.0,46,31.566729799999997
35,17,22554.0,46,30.8833951
18,17,22462.0,46,30.7167281
11,17,22401.0,46,30.5500611
34,17,22615.0,46,30.200060399999998
38,17,21946.0,46,29.466725600000004
18,17,22067.0,46,29.4333922
11,17,22585.0,46,28.833391
7,16,22797.0,46,28.550057100000004
11,17,22646.0,46,28.4667236
38,17,22797.0,46,27.800055599999993
18,17,22128.0,46,27.666722
1,17,22493.0,46,27.500055
15,16,22462.0,46,27.150054299999997
41,16,22462.0,46,27.150054299999997
11,17,22736.0,46,25.5167177
13,16,22797.0,46,25.3667174
35,17,22493.0,46,25.3500507
35,17,22462.0,46,25.3167173
1,17,22646.0,46,24.883383099999996
11,17,22705.0,46,24.500049
3,16,22220.0,46,24.500048999999997
5,16,22646.0,46,24.3000486
38,17,21975.0,46,24.2167151
10,16,21975.0,46,24.000047999999996
18,17,22797.0,46,23.950047899999998
39,16,22646.0,46,23.766714200000003
11,17,22677.0,46,23.466713599999995
1,17,22736.0,46,22.9500459
11,17,22766.0,46,22.9000458
32,17,22797.0,46,22.666711999999997
3,16,22159.0,46,22.5667118
10,16,22006.0,46,22.533378399999997
10,16,22036.0,46,22.0333774
18,17,21975.0,46,22.000044000000003
5,16,22615.0,46,21.7500435
10,16,21915.0,46,21.2500425
11,17,22615.0,46,21.0500421
35,17,22646.0,46,20.8167083
15,16,22493.0,46,20.7667082
41,16,22493.0,46,20.7667082
15,16,22524.0,46,20.6167079
41,16,22524.0,46,20.6167079
10,16,21946.0,46,20.583374499999994
14,16,22371.0,46,19.9333732
10,16,22189.0,46,19.6167059
10,16,22067.0,46,19.566705799999998
1,17,22705.0,46,19.5500391
14,16,22281.0,46,19.3833721
15,16,22554.0,46,19.0833715
41,16,22554.0,46,19.0833715
38,17,21915.0,46,18.966704599999996
39,16,22736.0,46,18.8500377
9,16,22797.0,46,18.850037699999998
45,16,22401.0,46,18.5833705
1,17,22585.0,46,18.4167035
35,17,22585.0,46,18.133369599999998
10,16,22128.0,46,17.7000354
15,16,22585.0,46,15.616697899999998
41,16,22585.0,46,15.616697899999998
10,16,22097.0,46,15.4500309
10,16,22585.0,46,15.2500305
14,16,21946.0,46,14.800029599999995
15,16,22677.0,46,14.6500293
41,16,22677.0,46,14.6500293
10,16,22159.0,46,14.466695600000001
39,16,22677.0,46,14.416695499999998
35,17,22615.0,46,13.733360799999998
35,17,22677.0,46,13.6333606
2,16,22281.0,46,13.6000272
14,16,22401.0,46,13.533360400000001
45,16,22615.0,46,13.500027
15,16,22646.0,46,13.4166935
41,16,22646.0,46,13.4166935
14,16,22006.0,46,13.383360099999999
1,17,22677.0,46,13.016692699999998
35,17,22766.0,46,12.8666924
5,16,22766.0,46,12.733358800000001
35,17,22705.0,46,12.666692
10,16,22554.0,46,12.600025200000001
14,16,22432.0,46,12.550025100000003
15,16,22705.0,46,12.550025100000001
41,16,22705.0,46,12.550025100000001
14,16,22340.0,46,12.533358400000001
10,16,22340.0,46,12.333357999999999
10,16,22220.0,46,12.1500243
14,16,22036.0,46,12.050024099999998
34,17,22797.0,46,12.000024
10,16,22250.0,46,12.000024
11,17,22797.0,46,11.9500239
5,16,22677.0,46,11.9333572
1,17,22615.0,46,11.916690500000001
15,16,22766.0,46,11.666690000000001
41,16,22766.0,46,11.666690000000001
14,16,21915.0,46,11.400022799999999
45,16,22554.0,46,10.9500219
15,16,22736.0,46,10.7833549
41,16,22736.0,46,10.7833549
31,17,22677.0,46,10.766688199999999
9,16,22736.0,46,10.5333544
10,16,22705.0,46,10.066686800000001
39,16,22220.0,46,9.900019799999999
45,16,22646.0,46,9.8000196
10,16,22493.0,46,9.4666856
35,17,22736.0,46,9.3666854
1,17,22766.0,46,9.3500187
6,17,22250.0,46,9.3000186
9,16,22766.0,46,9.2833519
43,17,21946.0,46,9.2333518
10,16,22371.0,46,9.2000184
10,16,22677.0,46,8.733350799999998
31,17,22432.0,46,8.5500171
3,16,22432.0,46,8.5333504
10,16,22615.0,46,8.5166837
10,16,22432.0,46,8.500017
15,16,22615.0,46,8.4333502
41,16,22615.0,46,8.4333502
14,16,22312.0,46,8.3833501
10,16,22401.0,46,8.366683400000001
45,16,22462.0,46,8.3000166
10,16,22736.0,46,8.283349900000001
10,16,22646.0,46,8.2833499
10,16,22281.0,46,8.216683100000001
31,17,22554.0,46,8.166683
3,16,22312.0,46,8.1500163
10,16,22312.0,46,8.033349399999999
45,16,22493.0,46,7.9500159
45,16,22705.0,46,7.9500159
3,16,22401.0,46,7.933349199999999
39,16,22766.0,46,7.9000158
45,16,22312.0,46,7.6833487
35,17,22797.0,46,7.6166819
14,16,21975.0,46,7.333348
3,16,22554.0,46,7.2666812
14,16,22189.0,46,7.1166808999999995
3,16,22585.0,46,7.1000142
15,16,22797.0,46,7.000014
41,16,22797.0,46,7.000014
10,16,22766.0,46,6.833347000000002
14,16,22493.0,46,6.8166803
5,16,22797.0,46,6.7833469
3,16,22250.0,46,6.7000134000000005
1,17,22797.0,46,6.6833467
10,16,22524.0,46,6.5166797
3,16,22281.0,46,6.4333462
14,16,22159.0,46,6.3666794
3,16,22462.0,46,6.2666792
2,16,22250.0,46,6.1833457
45,16,22677.0,46,6.1166789
3,16,22493.0,46,6.0666788
10,16,22462.0,46,6.0500121
14,16,22462.0,46,5.9333452
14,16,22128.0,46,5.883345100000001
43,17,21915.0,46,5.8166782999999995
3,16,22340.0,46,5.750011499999999
14,16,22554.0,46,5.7333448
14,16,22097.0,46,5.6333446
31,17,22524.0,46,5.4333442000000005
14,16,22250.0,46,5.200010400000001
3,16,22766.0,46,5.2000104
3,16,22524.0,46,5.1833437
14,16,22220.0,46,4.9833433000000005
6,17,22312.0,46,4.7833429
6,17,22281.0,46,4.716676099999999
39,16,22797.0,46,4.6500093
6,17,22189.0,46,4.2833419
14,16,22524.0,46,4.166675000000001
14,16,22615.0,46,4.1166749000000005
2,16,22220.0,46,3.9833413
45,16,22524.0,46,3.8500077
10,16,22797.0,46,3.7833409
39,16,21915.0,46,3.6500073
3,16,22646.0,46,3.3833401
45,16,22220.0,46,3.2333398
14,16,22736.0,46,3.1833397
3,16,22736.0,46,3.1000062
45,16,21915.0,46,3.0833395
14,16,22677.0,46,3.0333394
3,16,22705.0,46,2.9333392
14,16,22766.0,46,2.9000058
14,16,22705.0,46,2.8666723999999997
2,16,22432.0,46,2.8166722999999996
3,16,22371.0,46,2.7833389
45,16,22250.0,46,2.7666722
14,16,22585.0,46,2.7333388000000003
6,17,22585.0,46,2.7333388
3,16,22677.0,46,2.6166719
4,17,22797.0,46,2.4666715999999997
14,16,22646.0,46,2.4333382
3,16,22615.0,46,2.4333382
45,16,21946.0,46,2.4166715000000005
14,16,22797.0,46,2.3166713
2,16,22312.0,46,2.3166713
6,17,22615.0,46,2.3000046
43,17,21975.0,46,2.1500043
6,17,22677.0,46,2.1000042000000003
31,17,22462.0,46,2.1000042
43,17,22159.0,46,2.0333373999999997
2,16,22401.0,46,1.9833373
45,16,22128.0,46,1.8666704
6,17,22646.0,46,1.833337
31,17,22646.0,46,1.7500035
31,17,22705.0,46,1.7333368
45,16,22371.0,46,1.6833367000000001
6,17,22705.0,46,1.66667
6,17,22340.0,46,1.6666699999999999
39,16,22067.0,46,1.6333366
45,16,22159.0,46,1.5666698
39,16,22159.0,46,1.5666698
39,16,22097.0,46,1.5666698
45,16,22281.0,46,1.5333364
31,17,22585.0,46,1.4333362
39,16,22036.0,46,1.4333362
2,16,22554.0,46,1.3000026
31,17,22493.0,46,1.2166691
2,16,22585.0,46,1.2000023999999998
6,17,22432.0,46,1.1833356999999998
39,16,22128.0,46,1.166669
39,16,21975.0,46,1.1500023
31,17,22736.0,46,1.1000021999999998
45,16,22340.0,46,1.0833355
6,17,22371.0,46,1.0833355
43,17,22097.0,46,1.0666688
2,16,22493.0,46,1.0333354
43,17,22401.0,46,1.0333354
45,16,22189.0,46,0.9833353
45,16,21975.0,46,0.8666684
39,16,22006.0,46,0.8666684
43,17,22006.0,46,0.8500017
45,16,22766.0,46,0.833335
43,17,22340.0,46,0.8333349999999999
39,16,22189.0,46,0.8333349999999999
43,17,22067.0,46,0.8166682999999999
3,16,22797.0,46,0.7833349000000001
2,16,22524.0,46,0.7500015
2,16,22615.0,46,0.7000013999999999
39,16,21946.0,46,0.666668
31,17,22615.0,46,0.6500013
2,16,22340.0,46,0.6500013
43,17,22371.0,46,0.6500013
6,17,22493.0,46,0.6333346
43,17,22036.0,46,0.6000012
43,17,22128.0,46,0.5833345
2,16,22462.0,46,0.5666677999999999
45,16,22736.0,46,0.5333344
43,17,22220.0,46,0.4833343
2,16,22677.0,46,0.45000090000000004
43,17,22189.0,46,0.4500009
2,16,22646.0,46,0.4000008
6,17,22401.0,46,0.4000008
31,17,22766.0,46,0.3833341
45,16,22006.0,46,0.3833341
45,16,22036.0,46,0.3833341
43,17,22585.0,46,0.3833341
6,17,22462.0,46,0.333334
6,17,22554.0,46,0.33333399999999996
43,17,22646.0,46,0.3166673
2,16,22705.0,46,0.2833339
2,16,22371.0,46,0.2833339
43,17,22615.0,46,0.2500005
45,16,22797.0,46,0.2166671
43,17,22432.0,46,0.2166671
43,17,22281.0,46,0.2166671
43,17,22554.0,46,0.20000040000000002
43,17,22705.0,46,0.2000004
43,17,22312.0,46,0.2000004
31,17,22797.0,46,0.18333370000000002
6,17,22524.0,46,0.18333370000000002
43,17,22250.0,46,0.1833337
45,16,22097.0,46,0.166667
45,16,22067.0,46,0.1500003
43,17,22524.0,46,0.15000029999999998
43,17,22766.0,46,0.1166669
2,16,22766.0,46,0.11666689999999999
43,17,22797.0,46,0.10000020000000001
6,17,22797.0,46,0.1000002
6,17,22766.0,46,0.1000002
43,17,22677.0,46,0.0833335
2,16,22736.0,46,0.0666668
43,17,22736.0,46,0.0666668
43,17,22462.0,46,0.0666668
2,16,22797.0,46,0.0500001
43,17,22493.0,46,0.0333334
46,16,22797.0,46,0.0166667
6,17,22736.0,46,0.0166667
35,17,21975.0,46,0.0
35,17,21946.0,46,0.0
35,17,21915.0,46,0.0
4,17,22097.0,46,0.0
4,17,22067.0,46,0.0
34,17,22371.0,46,0.0
34,17,22340.0,46,0.0
34,17,22312.0,46,0.0
34,17,22281.0,46,0.0
34,17,22250.0,46,0.0
34,17,22220.0,46,0.0
34,17,22189.0,46,0.0
4,17,22036.0,46,0.0
34,17,22159.0,46,0.0
34,17,22128.0,46,0.0
34,17,22097.0,46,0.0
34,17,22067.0,46,0.0
6,17,22159.0,46,0.0
34,17,22036.0,46,0.0
34,17,22006.0,46,0.0
34,17,21975.0,46,0.0
34,17,21946.0,46,0.0
6,17,22128.0,46,0.0
4,17,22006.0,46,0.0
34,17,21915.0,46,0.0
6,17,22097.0,46,0.0
6,17,22067.0,46,0.0
4,17,21975.0,46,0.0
6,17,22036.0,46,0.0
33,17,22371.0,46,0.0
6,17,22006.0,46,0.0
4,17,21946.0,46,0.0
33,17,22340.0,46,0.0
33,17,22312.0,46,0.0
33,17,22281.0,46,0.0
33,17,22250.0,46,0.0
6,17,21975.0,46,0.0
33,17,22220.0,46,0.0
33,17,22189.0,46,0.0
33,17,22159.0,46,0.0
33,17,22128.0,46,0.0
6,17,21946.0,46,0.0
4,17,21915.0,46,0.0
33,17,22097.0,46,0.0
33,17,22067.0,46,0.0
33,17,22036.0,46,0.0
33,17,22006.0,46,0.0
6,17,21915.0,46,0.0
33,17,21975.0,46,0.0
33,17,21946.0,46,0.0
33,17,21915.0,46,0.0
32,17,22371.0,46,0.0
32,17,22340.0,46,0.0
32,17,22312.0,46,0.0
32,17,22281.0,46,0.0
32,17,22250.0,46,0.0
32,17,22220.0,46,0.0
32,17,22189.0,46,0.0
32,17,22159.0,46,0.0
32,17,22128.0,46,0.0
32,17,22097.0,46,0.0
32,17,22067.0,46,0.0
32,17,22036.0,46,0.0
32,17,22006.0,46,0.0
32,17,21975.0,46,0.0
32,17,21946.0,46,0.0
32,17,21915.0,46,0.0
31,17,22371.0,46,0.0
31,17,22340.0,46,0.0
31,17,22312.0,46,0.0
31,17,22281.0,46,0.0
31,17,22250.0,46,0.0
31,17,22220.0,46,0.0
31,17,22189.0,46,0.0
31,17,22159.0,46,0.0
31,17,22128.0,46,0.0
31,17,22097.0,46,0.0
31,17,22067.0,46,0.0
31,17,22036.0,46,0.0
31,17,22006.0,46,0.0
31,17,21975.0,46,0.0
31,17,21946.0,46,0.0
31,17,21915.0,46,0.0
30,17,22371.0,46,0.0
30,17,22340.0,46,0.0
30,17,22312.0,46,0.0
30,17,22281.0,46,0.0
30,17,22250.0,46,0.0
30,17,22220.0,46,0.0
30,17,22189.0,46,0.0
30,17,22159.0,46,0.0
30,17,22128.0,46,0.0
30,17,22097.0,46,0.0
30,17,22067.0,46,0.0
5,16,22159.0,46,0.0
30,17,22036.0,46,0.0
30,17,22006.0,46,0.0
30,17,21975.0,46,0.0
30,17,21946.0,46,0.0
5,16,22128.0,46,0.0
30,17,21915.0,46,0.0
5,16,22097.0,46,0.0
5,16,22067.0,46,0.0
5,16,22036.0,46,0.0
29,17,22371.0,46,0.0
5,16,22006.0,46,0.0
29,17,22340.0,46,0.0
29,17,22312.0,46,0.0
29,17,22281.0,46,0.0
29,17,22250.0,46,0.0
5,16,21975.0,46,0.0
29,17,22220.0,46,0.0
29,17,22189.0,46,0.0
29,17,22159.0,46,0.0
29,17,22128.0,46,0.0
5,16,21946.0,46,0.0
29,17,22097.0,46,0.0
29,17,22067.0,46,0.0
29,17,22036.0,46,0.0
29,17,22006.0,46,0.0
5,16,21915.0,46,0.0
29,17,21975.0,46,0.0
29,17,21946.0,46,0.0
29,17,21915.0,46,0.0
28,17,22036.0,46,0.0
28,17,22006.0,46,0.0
28,17,21975.0,46,0.0
28,17,21946.0,46,0.0
28,17,21915.0,46,0.0
27,17,22006.0,46,0.0
3,16,22128.0,46,0.0
27,17,21975.0,46,0.0
27,17,21946.0,46,0.0
27,17,21915.0,46,0.0
3,16,22097.0,46,0.0
3,16,22067.0,46,0.0
2,16,22189.0,46,0.0
3,16,22036.0,46,0.0
2,16,22159.0,46,0.0
26,17,21975.0,46,0.0
26,17,21946.0,46,0.0
2,16,22128.0,46,0.0
3,16,22006.0,46,0.0
26,17,21915.0,46,0.0
2,16,22097.0,46,0.0
2,16,22067.0,46,0.0
3,16,21975.0,46,0.0
2,16,22036.0,46,0.0
2,16,22006.0,46,0.0
3,16,21946.0,46,0.0
2,16,21975.0,46,0.0
2,16,21946.0,46,0.0
3,16,21915.0,46,0.0
2,16,21915.0,46,0.0
25,17,21975.0,46,0.0
25,17,21946.0,46,0.0
25,17,21915.0,46,0.0
46,16,22766.0,46,0.0
46,16,22736.0,46,0.0
46,16,22705.0,46,0.0
9,16,22524.0,46,0.0
46,16,22677.0,46,0.0
46,16,22646.0,46,0.0
9,16,22493.0,46,0.0
46,16,22615.0,46,0.0
46,16,22585.0,46,0.0
9,16,22462.0,46,0.0
46,16,22554.0,46,0.0
46,16,22524.0,46,0.0
9,16,22432.0,46,0.0
46,16,22493.0,46,0.0
46,16,22462.0,46,0.0
9,16,22401.0,46,0.0
24,17,21975.0,46,0.0
46,16,22401.0,46,0.0
24,17,21946.0,46,0.0
9,16,22371.0,46,0.0
24,17,21915.0,46,0.0
46,16,22340.0,46,0.0
9,16,22340.0,46,0.0
46,16,22312.0,46,0.0
46,16,22281.0,46,0.0
9,16,22312.0,46,0.0
46,16,22250.0,46,0.0
46,16,22220.0,46,0.0
9,16,22281.0,46,0.0
46,16,22189.0,46,0.0
46,16,22159.0,46,0.0
9,16,22250.0,46,0.0
46,16,22128.0,46,0.0
46,16,22097.0,46,0.0
9,16,22220.0,46,0.0
46,16,22067.0,46,0.0
46,16,22036.0,46,0.0
9,16,22189.0,46,0.0
46,16,22006.0,46,0.0
46,16,21975.0,46,0.0
9,16,22159.0,46,0.0
46,16,21946.0,46,0.0
46,16,21915.0,46,0.0
9,16,22128.0,46,0.0
9,16,22097.0,46,0.0
9,16,22067.0,46,0.0
9,16,22036.0,46,0.0
9,16,22006.0,46,0.0
1,17,22401.0,46,0.0
9,16,21975.0,46,0.0
9,16,21946.0,46,0.0
1,17,22371.0,46,0.0
23,17,21975.0,46,0.0
23,17,21946.0,46,0.0
9,16,21915.0,46,0.0
23,17,21915.0,46,0.0
1,17,22340.0,46,0.0
1,17,22312.0,46,0.0
1,17,22281.0,46,0.0
44,17,22250.0,46,0.0
44,17,22220.0,46,0.0
44,17,22189.0,46,0.0
44,17,22159.0,46,0.0
44,17,22128.0,46,0.0
44,17,22097.0,46,0.0
44,17,22067.0,46,0.0
1,17,22250.0,46,0.0
44,17,22036.0,46,0.0
44,17,22006.0,46,0.0
44,17,21975.0,46,0.0
44,17,21946.0,46,0.0
44,17,21915.0,46,0.0
1,17,22220.0,46,0.0
1,17,22189.0,46,0.0
1,17,22159.0,46,0.0
22,17,21975.0,46,0.0
22,17,21946.0,46,0.0
1,17,22128.0,46,0.0
22,17,21915.0,46,0.0
1,17,22097.0,46,0.0
1,17,22067.0,46,0.0
1,17,22036.0,46,0.0
1,17,22006.0,46,0.0
1,17,21975.0,46,0.0
1,17,21946.0,46,0.0
1,17,21915.0,46,0.0
21,17,21975.0,46,0.0
21,17,21946.0,46,0.0
21,17,21915.0,46,0.0
4,17,22766.0,46,0.0
4,17,22736.0,46,0.0
4,17,22705.0,46,0.0
4,17,22677.0,46,0.0
4,17,22646.0,46,0.0
4,17,22615.0,46,0.0
20,17,21975.0,46,0.0
20,17,21946.0,46,0.0
4,17,22585.0,46,0.0
20,17,21915.0,46,0.0
4,17,22554.0,46,0.0
4,17,22524.0,46,0.0
4,17,22493.0,46,0.0
4,17,22462.0,46,0.0
4,17,22432.0,46,0.0
4,17,22401.0,46,0.0
4,17,22371.0,46,0.0
19,17,21975.0,46,0.0
19,17,21946.0,46,0.0
19,17,21915.0,46,0.0
4,17,22340.0,46,0.0
4,17,22312.0,46,0.0
36,17,22371.0,46,0.0
36,17,22340.0,46,0.0
36,17,22312.0,46,0.0
4,17,22281.0,46,0.0
36,17,22281.0,46,0.0
36,17,22250.0,46,0.0
36,17,22220.0,46,0.0
46,16,22371.0,46,0.0
36,17,22189.0,46,0.0
36,17,22159.0,46,0.0
36,17,22128.0,46,0.0
46,16,22432.0,46,0.0
36,17,22097.0,46,0.0
36,17,22067.0,46,0.0
4,17,22250.0,46,0.0
36,17,22036.0,46,0.0
36,17,22006.0,46,0.0
36,17,21975.0,46,0.0
36,17,21946.0,46,0.0
36,17,21915.0,46,0.0
4,17,22220.0,46,0.0
4,17,22189.0,46,0.0
35,17,22371.0,46,0.0
35,17,22340.0,46,0.0
35,17,22312.0,46,0.0
35,17,22281.0,46,0.0
35,17,22250.0,46,0.0
4,17,22159.0,46,0.0
35,17,22220.0,46,0.0
35,17,22189.0,46,0.0
35,17,22159.0,46,0.0
35,17,22128.0,46,0.0
35,17,22097.0,46,0.0
35,17,22067.0,46,0.0
35,17,22036.0,46,0.0
35,17,22006.0,46,0.0
4,17,22128.0,46,0.0
